model_a,model_b,source_tasks,align_mode,n_common,n_fit,hidden_dim_a,hidden_dim_b,vocab_size_a,vocab_size_b,actual_tied_a,actual_tied_b,R2_E,rel_err_E,norm_A_E,norm_b_E,R2_U,rel_err_U,norm_A_U,norm_b_U
Qwen2.5-3B-Instruct,Qwen3.5-2B-Instruct,task3_cross_scale_groups,string,131586,24000,2048,2048,151936,248320,True,True,0.3734679066412956,0.7329538667571505,15.597672462463379,0.11596106737852097,0.3734679066412956,0.7329538667571505,15.597672462463379,0.11596106737852097
Qwen2.5-3B-Instruct,Qwen3.5-0.8B-Instruct,task3_cross_scale_groups,string,131586,24000,2048,1024,151936,248320,True,True,0.44890873461617953,0.68266997007152,15.43823528289795,0.13108864426612854,0.44890873461617953,0.68266997007152,15.43823528289795,0.13108864426612854
Qwen2.5-1.5B-Instruct,Gemma-4-E4B-Instruct,task3_cross_scale_groups,string,24519,24000,1536,2560,151936,262144,True,True,0.3498340988900459,0.7524408951656137,26.999372482299805,0.4819110929965973,0.3498340988900459,0.7524408951656137,26.999372482299805,0.4819110929965973
Llama-3.2-1B-Instruct,Gemma-2-2B-Instruct,task3_cross_scale_groups,string,25632,24000,2048,2304,128256,256000,True,True,0.367477405452205,0.7515848176159614,45.905921936035156,0.7132377028465271,0.367477405452205,0.7515848176159614,45.905921936035156,0.7132377028465271
Llama-3.2-1B-Instruct,Gemma-3-1B-Instruct,task3_cross_scale_groups,string,25036,24000,2048,1152,128256,262144,True,True,0.4132528706939105,0.7416573970174676,27.0594425201416,0.32719117403030396,0.4132528706939105,0.7416573970174676,27.0594425201416,0.32719117403030396
Llama-3.2-1B-Instruct,Qwen3.5-0.8B-Instruct,task3_cross_scale_groups,string,115771,24000,2048,1024,128256,248320,True,True,0.44929012310849026,0.6808585564281778,18.830110549926758,0.1510038822889328,0.44929012310849026,0.6808585564281778,18.830110549926758,0.1510038822889328
Llama-3.2-1B-Instruct,Gemma-4-E4B-Instruct,task3_cross_scale_groups,string,25036,24000,2048,2560,128256,262144,True,True,0.38735488666895157,0.7304041024840829,33.43806076049805,0.48699474334716797,0.38735488666895157,0.7304041024840829,33.43806076049805,0.48699474334716797
Qwen2.5-3B-Instruct,Qwen3.5-4B-Instruct,task3_cross_scale_groups,string,131586,24000,2048,2560,151936,248320,True,True,0.35334578430076247,0.761335287747613,15.313013076782227,0.10490601509809494,0.35334578430076247,0.761335287747613,15.313013076782227,0.10490601509809494
Llama-3.2-1B-Instruct,Gemma-4-E2B-Instruct,task3_cross_scale_groups,string,25036,24000,2048,1536,128256,262144,True,True,0.41087124685041554,0.710539423863151,34.19624328613281,0.46751201152801514,0.41087124685041554,0.710539423863151,34.19624328613281,0.46751201152801514
Llama-3.2-1B-Instruct,Qwen3.5-4B-Instruct,task3_cross_scale_groups,string,115771,24000,2048,2560,128256,248320,True,True,0.3525951251270305,0.7605269262880908,18.573991775512695,0.15312716364860535,0.3525951251270305,0.7605269262880908,18.573991775512695,0.15312716364860535
Llama-3.2-3B-Instruct,Gemma-3-1B-Instruct,task3_cross_scale_groups,string,25036,24000,3072,1152,128256,262144,True,True,0.46690378558778234,0.7069358252331679,30.62744140625,0.299822062253952,0.46690378558778234,0.7069358252331679,30.62744140625,0.299822062253952
Llama-3.2-1B-Instruct,Qwen3.5-2B-Instruct,task3_cross_scale_groups,string,115771,24000,2048,2048,128256,248320,True,True,0.37121073944368943,0.7333607169172276,18.938859939575195,0.1453855037689209,0.37121073944368943,0.7333607169172276,18.938859939575195,0.1453855037689209
Qwen2.5-3B-Instruct,Gemma-3-4B-Instruct,task3_cross_scale_groups,string,24519,24000,2048,2560,151936,262208,True,True,0.40375842034491105,0.7584399423597723,24.648672103881836,0.24620895087718964,0.40375842034491105,0.7584399423597723,24.648672103881836,0.24620895087718964
Llama-3.2-3B-Instruct,Qwen3.5-0.8B-Instruct,task3_cross_scale_groups,string,115771,24000,3072,1024,128256,248320,True,True,0.49523897350791857,0.6521931385702391,20.68050765991211,0.14109033346176147,0.49523897350791857,0.6521931385702391,20.68050765991211,0.14109033346176147
Llama-3.2-3B-Instruct,Gemma-4-E2B-Instruct,task3_cross_scale_groups,string,25036,24000,3072,1536,128256,262144,True,True,0.48041112296485033,0.6672623150040994,39.32191467285156,0.4659039378166199,0.48041112296485033,0.6672623150040994,39.32191467285156,0.4659039378166199
Llama-3.2-3B-Instruct,Qwen3.5-2B-Instruct,task3_cross_scale_groups,string,115771,24000,3072,2048,128256,248320,True,True,0.4371124297389408,0.6937153929771859,21.647851943969727,0.15152442455291748,0.4371124297389408,0.6937153929771859,21.647851943969727,0.15152442455291748
Llama-3.2-3B-Instruct,Gemma-2-2B-Instruct,task3_cross_scale_groups,string,25632,24000,3072,2304,128256,256000,True,True,0.43695658364451273,0.7090455899658611,53.9501953125,0.7799643278121948,0.43695658364451273,0.7090455899658611,53.9501953125,0.7799643278121948
Llama-3.2-3B-Instruct,Qwen3.5-4B-Instruct,task3_cross_scale_groups,string,115771,24000,3072,2560,128256,248320,True,True,0.4367600675246346,0.7094181720791751,21.76078987121582,0.16696228086948395,0.4367600675246346,0.7094181720791751,21.76078987121582,0.16696228086948395
Gemma-2-2B-Instruct,Gemma-3-4B-Instruct,task3_cross_scale_groups,string,180863,24000,2304,2560,256000,262208,True,True,0.3730444880605772,0.7792571590164895,25.377056121826172,0.5548563003540039,0.3730444880605772,0.7792571590164895,25.377056121826172,0.5548563003540039
Llama-3.2-1B-Instruct,Gemma-3-4B-Instruct,task3_cross_scale_groups,string,25036,24000,2048,2560,128256,262208,True,True,0.39311556406142467,0.7652344516189948,28.53146743774414,0.3121451437473297,0.39311556406142467,0.7652344516189948,28.53146743774414,0.3121451437473297
Llama-3.2-3B-Instruct,Gemma-4-E4B-Instruct,task3_cross_scale_groups,string,25036,24000,3072,2560,128256,262144,True,True,0.46336697683889605,0.6836033507533946,39.11349105834961,0.49055084586143494,0.46336697683889605,0.6836033507533946,39.11349105834961,0.49055084586143494
Gemma-2-2B-Instruct,Gemma-4-E4B-Instruct,task3_cross_scale_groups,string,180863,24000,2304,2560,256000,262144,True,True,0.3711014587105569,0.7455255399934082,33.44913864135742,0.7477555871009827,0.3711014587105569,0.7455255399934082,33.44913864135742,0.7477555871009827
Gemma-2-2B-Instruct,Qwen3.5-2B-Instruct,task3_cross_scale_groups,string,31331,24000,2304,2048,256000,248320,True,True,0.3576564317336558,0.7343234769409783,15.742581367492676,0.3861287534236908,0.3576564317336558,0.7343234769409783,15.742581367492676,0.3861287534236908
Gemma-2-2B-Instruct,Gemma-3-1B-Instruct,task3_cross_scale_groups,string,180863,24000,2304,1152,256000,262144,True,True,0.4062979210640222,0.7386760838747343,23.02602195739746,0.6246340274810791,0.4062979210640222,0.7386760838747343,23.02602195739746,0.6246340274810791
Llama-3.2-3B-Instruct,Gemma-3-4B-Instruct,task3_cross_scale_groups,string,25036,24000,3072,2560,128256,262208,True,True,0.47335070279082714,0.7128581970715407,33.354915618896484,0.30217432975769043,0.47335070279082714,0.7128581970715407,33.354915618896484,0.30217432975769043
Gemma-2-2B-Instruct,Qwen3.5-4B-Instruct,task3_cross_scale_groups,string,31331,24000,2304,2560,256000,248320,True,True,0.3444884324097709,0.7565527999640741,15.43950366973877,0.36248478293418884,0.3444884324097709,0.7565527999640741,15.43950366973877,0.36248478293418884
Gemma-3-1B-Instruct,Gemma-4-E4B-Instruct,task3_cross_scale_groups,id,262137,24000,1152,2560,262144,262144,True,True,0.27191782237458273,0.80061782448067,21.671632766723633,0.45242586731910706,0.27191782237458273,0.80061782448067,21.671632766723633,0.45242586731910706
Gemma-3-1B-Instruct,Gemma-4-E2B-Instruct,task3_cross_scale_groups,id,262137,24000,1152,1536,262144,262144,True,True,0.2966735021643805,0.7726290758214135,21.63681983947754,0.48490598797798157,0.2966735021643805,0.7726290758214135,21.63681983947754,0.48490598797798157
Gemma-2-2B-Instruct,Qwen3.5-0.8B-Instruct,task3_cross_scale_groups,string,31331,24000,2304,1024,256000,248320,True,True,0.42117520046206935,0.6894658429692551,15.811678886413574,0.42033976316452026,0.42117520046206935,0.6894658429692551,15.811678886413574,0.42033976316452026
Gemma-3-1B-Instruct,Qwen3.5-0.8B-Instruct,task3_cross_scale_groups,string,29832,24000,1152,1024,262144,248320,True,True,0.35236774506381574,0.7324925720035395,13.038712501525879,0.20922237634658813,0.35236774506381574,0.7324925720035395,13.038712501525879,0.20922237634658813
Gemma-3-1B-Instruct,Qwen3.5-4B-Instruct,task3_cross_scale_groups,string,29832,24000,1152,2560,262144,248320,True,True,0.24942189051775987,0.8130004303302122,12.25993537902832,0.1951163113117218,0.24942189051775987,0.8130004303302122,12.25993537902832,0.1951163113117218
Gemma-2-2B-Instruct,Gemma-4-E2B-Instruct,task3_cross_scale_groups,string,180863,24000,2304,1536,256000,262144,True,True,0.395191652870611,0.7201271337115907,27.498903274536133,0.5681845545768738,0.395191652870611,0.7201271337115907,27.498903274536133,0.5681845545768738
Gemma-3-4B-Instruct,Gemma-4-E4B-Instruct,task3_cross_scale_groups,string,262120,24000,2560,2560,262208,262144,True,True,0.42852560543503493,0.7093482808256162,35.183963775634766,0.4049321413040161,0.42852560543503493,0.7093482808256162,35.183963775634766,0.4049321413040161
Gemma-3-4B-Instruct,Qwen3.5-0.8B-Instruct,task3_cross_scale_groups,string,29832,24000,2560,1024,262208,248320,True,True,0.4736861296537501,0.6604926290158356,19.363880157470703,0.23267319798469543,0.4736861296537501,0.6604926290158356,19.363880157470703,0.23267319798469543
Gemma-3-4B-Instruct,Gemma-4-E2B-Instruct,task3_cross_scale_groups,string,262120,24000,2560,1536,262208,262144,True,True,0.44606487271650985,0.6858439640782298,35.33872604370117,0.44116100668907166,0.44606487271650985,0.6858439640782298,35.33872604370117,0.44116100668907166
Gemma-4-E2B-Instruct,Qwen3.5-0.8B-Instruct,task3_cross_scale_groups,string,29832,24000,1536,1024,262144,248320,True,True,0.4000770925495474,0.7049516365467201,12.18355655670166,0.4178573191165924,0.4000770925495474,0.7049516365467201,12.18355655670166,0.4178573191165924
Gemma-3-4B-Instruct,Qwen3.5-4B-Instruct,task3_cross_scale_groups,string,29832,24000,2560,2560,262208,248320,True,True,0.40601680018849273,0.7234339575574008,20.757400512695312,0.21728722751140594,0.40601680018849273,0.7234339575574008,20.757400512695312,0.21728722751140594
Gemma-4-E2B-Instruct,Qwen3.5-4B-Instruct,task3_cross_scale_groups,string,29832,24000,1536,2560,262144,248320,True,True,0.3132750248787538,0.777735325605753,12.300085067749023,0.4485865533351898,0.3132750248787538,0.777735325605753,12.300085067749023,0.4485865533351898
Gemma-3-4B-Instruct,Qwen3.5-2B-Instruct,task3_cross_scale_groups,string,29832,24000,2560,2048,262208,248320,True,True,0.41111658614632607,0.70656712248059,20.656005859375,0.23672904074192047,0.41111658614632607,0.70656712248059,20.656005859375,0.23672904074192047
Gemma-3-1B-Instruct,Qwen3.5-2B-Instruct,task3_cross_scale_groups,string,29832,24000,1152,2048,262144,248320,True,True,0.26884146571012824,0.7874658530564203,12.633515357971191,0.21560971438884735,0.26884146571012824,0.7874658530564203,12.633515357971191,0.21560971438884735
Gemma-4-E4B-Instruct,Qwen3.5-0.8B-Instruct,task3_cross_scale_groups,string,29832,24000,2560,1024,262144,248320,True,True,0.4614016051887011,0.668345491381038,15.622823715209961,0.3640005588531494,0.4614016051887011,0.668345491381038,15.622823715209961,0.3640005588531494
Gemma-4-E4B-Instruct,Qwen3.5-2B-Instruct,task3_cross_scale_groups,string,29832,24000,2560,2048,262144,248320,True,True,0.39757737047196107,0.7146194351237657,16.74105453491211,0.39442911744117737,0.39757737047196107,0.7146194351237657,16.74105453491211,0.39442911744117737
Gemma-4-E4B-Instruct,Qwen3.5-4B-Instruct,task3_cross_scale_groups,string,29832,24000,2560,2560,262144,248320,True,True,0.392256790486879,0.7314868673105881,16.86138153076172,0.37583306431770325,0.392256790486879,0.7314868673105881,16.86138153076172,0.37583306431770325
Gemma-4-E2B-Instruct,Qwen3.5-2B-Instruct,task3_cross_scale_groups,string,29832,24000,1536,2048,262144,248320,True,True,0.3263449078069578,0.7558911848036288,12.439435005187988,0.4398972690105438,0.3263449078069578,0.7558911848036288,12.439435005187988,0.4398972690105438
Qwen3-8B,Gemma-4-26B-A4B-Instruct,task3_cross_scale_groups,string,24519,24000,4096,2816,151936,262144,False,True,0.30153073774497563,0.7923017146190872,50.129817962646484,0.49837425351142883,0.4938204953052,0.6744802304318374,39.46196746826172,0.5914174914360046
Qwen3-8B,Gemma-3-12B-Instruct,task3_cross_scale_groups,string,24519,24000,4096,3840,151936,262208,False,True,0.3141045930565062,0.8127216220709016,29.837875366210938,0.18073132634162903,0.5152214023870019,0.6832577803859334,23.86354637145996,0.2475997656583786
Qwen3-8B,Gemma-2-9B-Instruct,task3_cross_scale_groups,string,25138,24000,4096,3584,151936,256000,False,True,0.33902391322604863,0.7236753141640514,47.37592315673828,0.9017477631568909,0.5085361559799948,0.6240173590366354,37.93658447265625,0.7154099941253662
Qwen3-8B,Llama-3.1-8B-Instruct,task3_cross_scale_groups,string,109566,24000,4096,4096,151936,128256,False,False,0.2555806515424034,0.8555511051436299,23.43313980102539,0.08831265568733215,0.4277201778619424,0.7368646412285952,23.050687789916992,0.12984062731266022
Qwen3-8B,Qwen2.5-7B-Instruct,task3_cross_scale_groups,string,151643,24000,4096,3584,151936,152064,False,False,0.343258614490206,0.806267246878923,30.255048751831055,0.027897240594029427,0.3863808137482223,0.7543348141851092,17.483903884887695,0.11551917344331741
Qwen3-14B,Qwen2.5-7B-Instruct,task3_cross_scale_groups,string,151643,24000,5120,3584,151936,152064,False,False,0.3789301523319043,0.7840646656556077,57.61150360107422,0.03109302930533886,0.43167276813159716,0.7259189858880599,23.127731323242188,0.08023010939359665
Qwen3-8B,Qwen2.5-14B-Instruct,task3_cross_scale_groups,string,151643,24000,4096,5120,151936,152064,False,False,0.2993662105375209,0.8352614365866224,44.6533317565918,0.039548538625240326,0.4231716795961096,0.7536878630678389,31.904016494750977,0.14887644350528717
Qwen3-8B,Qwen3.5-9B-Instruct,task3_cross_scale_groups,string,131586,24000,4096,4096,151936,248320,False,False,0.2549407672480669,0.8581653067217725,31.859600067138672,0.11054277420043945,0.45995188206792526,0.7129054011430318,25.447660446166992,0.1337505728006363
Qwen3-14B,Gemma-2-9B-Instruct,task3_cross_scale_groups,string,25138,24000,5120,3584,151936,256000,False,True,0.3679436321869999,0.7076883037455329,90.92565155029297,0.9433029294013977,0.5493694820287891,0.5975502223961239,50.18330764770508,0.635709822177887
Qwen3-14B,Gemma-4-26B-A4B-Instruct,task3_cross_scale_groups,string,24519,24000,5120,2816,151936,262144,False,True,0.3345761922918574,0.7733345488136696,96.577880859375,0.4976807236671448,0.5378236212996668,0.6444988072002953,52.326236724853516,0.537682831287384
Qwen3-14B,Gemma-3-12B-Instruct,task3_cross_scale_groups,string,24519,24000,5120,3840,151936,262208,False,True,0.3455664359109606,0.7938673885108769,57.35723114013672,0.17290173470973969,0.5579225011095887,0.6524757639734448,31.669357299804688,0.22700433433055878
Qwen3-14B,Qwen2.5-14B-Instruct,task3_cross_scale_groups,string,151643,24000,5120,5120,151936,152064,False,False,0.3395832047645273,0.8109242266534027,85.90311431884766,0.041698768734931946,0.48042134966342365,0.7153266113332534,42.369930267333984,0.09882357716560364
Qwen3-14B,Qwen3.5-9B-Instruct,task3_cross_scale_groups,string,131586,24000,5120,4096,151936,248320,False,False,0.2919996917916512,0.8365747735326383,62.57832717895508,0.10604088753461838,0.5012054921298721,0.6850863786502067,33.604183197021484,0.13792073726654053
Qwen3-14B,Llama-3.1-8B-Instruct,task3_cross_scale_groups,string,109566,24000,5120,4096,151936,128256,False,False,0.2902905501542995,0.8353744726385044,46.30472946166992,0.08330638706684113,0.48245492895778874,0.7008114675940629,30.773509979248047,0.08907389640808105
Qwen2.5-7B-Instruct,Gemma-2-9B-Instruct,task3_cross_scale_groups,string,25138,24000,3584,3584,152064,256000,False,True,0.31401531564586216,0.7372673798792158,97.61438751220703,0.8401688933372498,0.44504591917629677,0.6631264242492592,102.10609436035156,0.8479533791542053
Qwen2.5-7B-Instruct,Llama-3.1-8B-Instruct,task3_cross_scale_groups,string,109566,24000,3584,4096,152064,128256,False,False,0.23177049612364042,0.8691399332183006,46.74319076538086,0.07655499875545502,0.36479005188442604,0.7764496020367408,53.89372253417969,0.23324348032474518
Qwen2.5-14B-Instruct,Llama-3.1-8B-Instruct,task3_cross_scale_groups,string,109566,24000,5120,4096,152064,128256,False,False,0.29300696988225994,0.8337603304905502,56.29096603393555,0.08078251034021378,0.48472899081396903,0.6993341921146313,37.82631301879883,0.10730604827404022
Qwen2.5-7B-Instruct,Gemma-3-12B-Instruct,task3_cross_scale_groups,string,24519,24000,3584,3840,152064,262208,False,True,0.2844704204959009,0.8300922503727637,61.558719635009766,0.1671414077281952,0.43874722188523485,0.7351768367668062,64.65133666992188,0.40237224102020264
Qwen2.5-7B-Instruct,Qwen3.5-9B-Instruct,task3_cross_scale_groups,string,131586,24000,3584,4096,152064,248320,False,False,0.22668147211303324,0.8743057457358351,62.976253509521484,0.0918981209397316,0.369752195413644,0.7699844150020762,60.46711349487305,0.2786814570426941
Qwen2.5-14B-Instruct,Gemma-2-9B-Instruct,task3_cross_scale_groups,string,25138,24000,5120,3584,152064,256000,False,True,0.3680692211320292,0.7075909774115167,113.08829498291016,0.7926356792449951,0.5452749870981056,0.6002358823514983,63.8140869140625,0.7339816093444824
Qwen2.5-7B-Instruct,Gemma-4-26B-A4B-Instruct,task3_cross_scale_groups,string,24519,24000,3584,2816,152064,262144,False,True,0.2709521781721371,0.809456655017356,102.95978546142578,0.47887319326400757,0.4198744645447343,0.7220654762091999,103.50035095214844,0.7024692893028259
Qwen2.5-14B-Instruct,Gemma-3-12B-Instruct,task3_cross_scale_groups,string,24519,24000,5120,3840,152064,262208,False,True,0.3451969447120694,0.7940884478950015,71.18083190917969,0.16104352474212646,0.5510063158668481,0.6575573635590176,39.82254409790039,0.28599703311920166
Qwen2.5-14B-Instruct,Qwen3.5-9B-Instruct,task3_cross_scale_groups,string,131586,24000,5120,4096,152064,248320,False,False,0.29012145897324726,0.8376735080521932,77.04439544677734,0.09321881085634232,0.48729814044900177,0.6943103955605444,41.186248779296875,0.17220714688301086
Qwen2.5-14B-Instruct,Gemma-4-26B-A4B-Instruct,task3_cross_scale_groups,string,24519,24000,5120,2816,152064,262144,False,True,0.3340098002490903,0.7736634920396197,119.67727661132812,0.49254101514816284,0.5292886478150824,0.6504224464918066,65.39331817626953,0.5913616418838501
Llama-3.1-8B-Instruct,Gemma-2-9B-Instruct,task3_cross_scale_groups,string,25632,24000,4096,3584,128256,256000,False,True,0.38421650426422715,0.6982270364728713,79.61883544921875,0.8230348825454712,0.5080565720520829,0.6240799362620129,75.37120056152344,0.7762108445167542
Llama-3.1-8B-Instruct,Gemma-4-26B-A4B-Instruct,task3_cross_scale_groups,string,25036,24000,4096,2816,128256,262144,False,True,0.34012659461702865,0.770160355465347,82.4389419555664,0.5012530088424683,0.488802350528587,0.6778682152193207,78.903076171875,0.6565556526184082
Llama-3.1-8B-Instruct,Qwen3.5-9B-Instruct,task3_cross_scale_groups,string,115771,24000,4096,4096,128256,248320,False,False,0.26495547281185394,0.8521204837722285,44.330936431884766,0.11314406245946884,0.4456475648566167,0.7215034300134407,49.73108673095703,0.12306373566389084
Llama-3.1-8B-Instruct,Gemma-3-12B-Instruct,task3_cross_scale_groups,string,25036,24000,4096,3840,128256,262208,False,True,0.359017687306483,0.7857436033992823,49.76416015625,0.2286478877067566,0.5120833289579483,0.6855366216704932,48.21167755126953,0.28142887353897095
Gemma-2-9B-Instruct,Gemma-3-12B-Instruct,task3_cross_scale_groups,string,180863,24000,3584,3840,256000,262208,True,True,0.4659983638647315,0.7244519385484984,28.947107315063477,0.35181957483291626,0.4659983638647315,0.7244519385484984,28.947107315063477,0.35181957483291626
Gemma-2-9B-Instruct,Gemma-4-26B-A4B-Instruct,task3_cross_scale_groups,string,180863,24000,3584,2816,256000,262144,True,True,0.4437244971030161,0.7133968649100151,45.69725036621094,0.703325092792511,0.4437244971030161,0.7133968649100151,45.69725036621094,0.703325092792511
Gemma-2-9B-Instruct,Qwen3.5-9B-Instruct,task3_cross_scale_groups,string,31331,24000,3584,4096,256000,248320,True,False,0.26264442186970904,0.8505623561153751,20.7525634765625,0.48514729738235474,0.40757597644796195,0.7409221019013134,29.60410499572754,0.7453832030296326
Gemma-3-12B-Instruct,Qwen3.5-9B-Instruct,task3_cross_scale_groups,string,29832,24000,3840,4096,262208,248320,True,False,0.27878605143184376,0.8410182020196325,32.92396545410156,0.16055196523666382,0.4482276054691138,0.7167311268781492,46.53940200805664,0.3129507899284363
Gemma-3-12B-Instruct,Gemma-4-26B-A4B-Instruct,task3_cross_scale_groups,string,262120,24000,3840,2816,262208,262144,True,True,0.4596739792353173,0.701978910317552,64.0777816772461,0.45999953150749207,0.4596739792353173,0.701978910317552,64.0777816772461,0.45999953150749207
Gemma-4-26B-A4B-Instruct,Qwen3.5-9B-Instruct,task3_cross_scale_groups,string,29832,24000,2816,4096,262144,248320,True,False,0.2295252805158733,0.8692622473006748,14.816299438476562,0.42873823642730713,0.3714367033804995,0.764830722537656,21.661514282226562,0.5916811227798462
Qwen3-32B,Gemma-4-31B-Instruct,task3_cross_scale_groups,string,24519,24000,5120,5376,151936,262144,False,True,0.31276670438526566,0.8176172896551854,84.23297119140625,0.2734276056289673,0.46967655789672524,0.7182380068743781,44.31084060668945,0.309513121843338
Qwen3-32B,Gemma-2-27B-Instruct,task3_cross_scale_groups,string,25138,24000,5120,4608,151936,256000,False,True,0.3009960673084411,0.8230305397370244,71.40762329101562,0.22679883241653442,0.4592287991258459,0.7239072372716598,37.69578552246094,0.29947429895401
Qwen3-32B,Gemma-3-27B-Instruct,task3_cross_scale_groups,string,24519,24000,5120,5376,151936,262208,False,True,0.3293787361814674,0.8063359122449916,71.80778503417969,0.17481979727745056,0.5263104538135845,0.6776793356535765,39.392269134521484,0.27762284874916077
Qwen3-235B-A22B,Qwen2.5-32B-Instruct,task3_cross_scale_groups,string,151643,24000,4096,5120,151936,152064,False,False,0.3232150967689583,0.8214220088739058,45.99909591674805,0.04173249751329422,0.4297200988706782,0.7464868402988277,41.21597671508789,0.10097797960042953
Qwen3-32B,Qwen2.5-32B-Instruct,task3_cross_scale_groups,string,151643,24000,5120,5120,151936,152064,False,False,0.35425060489449134,0.8023540712845196,101.96772003173828,0.03979187458753586,0.47988371966392773,0.7129332218209617,48.146488189697266,0.13638752698898315
Qwen3-235B-A22B,Gemma-3-27B-Instruct,task3_cross_scale_groups,string,24519,24000,4096,5376,151936,262208,False,True,0.33781777438103555,0.8012628280217393,32.982181549072266,0.16373473405838013,0.5160716064337678,0.6849782601445744,32.746456146240234,0.24128316342830658
Qwen3-32B,Llama-3.1-70B-Instruct,task3_cross_scale_groups,string,109566,24000,5120,8192,151936,128256,False,False,0.3048468909290769,0.8300320406192196,63.74253463745117,0.08822744339704514,0.4014757154292038,0.7686278697983122,35.200931549072266,0.11472782492637634
Qwen3-235B-A22B,Gemma-4-31B-Instruct,task3_cross_scale_groups,string,24519,24000,4096,5376,151936,262144,False,True,0.3082495769836733,0.8202983771145976,37.922279357910156,0.1901317685842514,0.45174200122244856,0.7302803649120518,36.96306610107422,0.2513684332370758
Qwen3-235B-A22B,Gemma-2-27B-Instruct,task3_cross_scale_groups,string,25138,24000,4096,4608,151936,256000,False,True,0.2978516377182995,0.8248527193267022,32.1381950378418,0.1741577386856079,0.4399619349162137,0.7366661936740767,31.302976608276367,0.22560520470142365
Qwen2.5-32B-Instruct,Gemma-2-27B-Instruct,task3_cross_scale_groups,string,25138,24000,5120,4608,152064,256000,False,True,0.3013278281738032,0.8228034242479363,81.40575408935547,0.17548350989818573,0.4517115871605911,0.7288932049361228,41.9732780456543,0.2839271128177643
Qwen3-32B,Qwen2.5-72B-Instruct,task3_cross_scale_groups,string,151643,24000,5120,8192,151936,152064,False,False,0.3738408181526468,0.7896065226820362,68.2614974975586,0.029075896367430687,0.36493915425641976,0.7770085347119615,30.735462188720703,0.12847068905830383
Qwen3-32B,Qwen3.5-27B-Instruct,task3_cross_scale_groups,string,131586,24000,5120,5120,151936,248320,False,False,0.28898761561786424,0.8391399106101528,74.80239868164062,0.10154799371957779,0.48717752372297574,0.6989090537793496,37.92461013793945,0.16989803314208984
Qwen3-235B-A22B,Qwen2.5-72B-Instruct,task3_cross_scale_groups,string,151643,24000,4096,8192,151936,152064,False,False,0.37494385978387423,0.7889414425502941,31.98125648498535,0.022535696625709534,0.3179048410334373,0.8050708067298293,25.80948257446289,0.08997420221567154
Qwen3-235B-A22B,Llama-3.1-70B-Instruct,task3_cross_scale_groups,string,109566,24000,4096,8192,151936,128256,False,False,0.3082561875293949,0.8280043839552717,28.414216995239258,0.07058370858430862,0.36895394830505057,0.7892507319688701,29.96957778930664,0.07254112511873245
Qwen3-235B-A22B,Qwen3.5-27B-Instruct,task3_cross_scale_groups,string,131586,24000,4096,5120,151936,248320,False,False,0.2660700931064486,0.8525539163013739,32.15260696411133,0.09230978041887283,0.45667761170626153,0.7193909565579292,32.04531478881836,0.17663678526878357
Qwen2.5-32B-Instruct,Qwen3.5-27B-Instruct,task3_cross_scale_groups,string,131586,24000,5120,5120,152064,248320,False,False,0.28923614376440376,0.8389912678857376,84.48927307128906,0.08892751485109329,0.47154883224478383,0.709551638705035,41.458709716796875,0.16056540608406067
Qwen2.5-72B-Instruct,Llama-3.1-70B-Instruct,task3_cross_scale_groups,string,109566,24000,8192,8192,152064,128256,False,False,0.45582335799063045,0.7343781977693647,102.51293182373047,0.06683880090713501,0.5215082901377337,0.6873350790024788,86.79010009765625,0.24686618149280548
Qwen2.5-32B-Instruct,Llama-3.1-70B-Instruct,task3_cross_scale_groups,string,109566,24000,5120,8192,152064,128256,False,False,0.3090818849254693,0.8274924388194627,70.45089721679688,0.0716460645198822,0.4025211972479764,0.7680158811869406,37.949119567871094,0.096610888838768
Qwen2.5-72B-Instruct,Gemma-2-27B-Instruct,task3_cross_scale_groups,string,25138,24000,8192,4608,152064,256000,False,True,0.44386916394826115,0.7341021724049243,116.35057830810547,0.16681107878684998,0.5469984539607935,0.6625487870430168,97.44893646240234,0.47382283210754395
Qwen2.5-32B-Instruct,Gemma-3-27B-Instruct,task3_cross_scale_groups,string,24519,24000,5120,5376,152064,262208,False,True,0.32988753583555264,0.8060548382830939,81.78125762939453,0.15288673341274261,0.5118244027300454,0.6879846907951079,45.058536529541016,0.2915467321872711
Qwen2.5-32B-Instruct,Gemma-4-31B-Instruct,task3_cross_scale_groups,string,24519,24000,5120,5376,152064,262144,False,True,0.3119561793803992,0.8181029899929474,95.81167602539062,0.20761016011238098,0.45863952326790713,0.7256767409392594,49.46138000488281,0.3227549195289612
Qwen2.5-72B-Instruct,Gemma-3-27B-Instruct,task3_cross_scale_groups,string,24519,24000,8192,5376,152064,262208,False,True,0.4753586525636091,0.713208895073179,115.17349243164062,0.160999596118927,0.5870158359620231,0.6327791970824499,105.8868179321289,0.46588319540023804
Qwen2.5-72B-Instruct,Qwen3.5-27B-Instruct,task3_cross_scale_groups,string,131586,24000,8192,5120,152064,248320,False,False,0.42972243298658575,0.751525400757314,125.0804672241211,0.09362485259771347,0.543079284635128,0.6596029137855883,93.179443359375,0.33812692761421204
Qwen2.5-72B-Instruct,Gemma-4-31B-Instruct,task3_cross_scale_groups,string,24519,24000,8192,5376,152064,262144,False,True,0.45499261065788343,0.7281107985859857,135.40769958496094,0.18988260626792908,0.5486734428911999,0.6625851854642757,116.54717254638672,0.5350139141082764
